Track Name,Artist Name,Popularity,Release Year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_min
Little Blue,Birdy,29.0,2021,0.413,0.172,3,-15.948,1,0.0456,0.934,6.41e-05,0.11,0.198,130.917,3.0622166666666666
Little More Love,AJ Tracey,61.0,2021,0.719,0.762,6,-6.623,1,0.114,0.199,9.89e-06,0.358,0.676,100.08,2.6666666666666665
Lo Vas a Olvidar,Billie Eilish,62.0,2021,0.343,0.243,4,-14.66,0,0.0777,0.721,0.00198,0.0668,0.032,135.154,3.3910666666666667
Loneliness,Birdy,39.0,2021,0.595,0.56,1,-7.988,0,0.0327,0.536,0.0,0.156,0.483,131.833,3.3733333333333335
Lord It's A Feeling,London Grammar,44.0,2021,0.488,0.523,4,-8.55,0,0.0315,0.331,0.00028,0.149,0.0553,160.047,4.200983333333333
Lose,KSI,55.0,2021,0.682,0.721,0,-4.633,0,0.0284,0.0341,0.0,0.381,0.248,101.067,3.42755
Lost Cause,Billie Eilish,69.0,2021,0.526,0.334,10,-8.491,0,0.251,0.702,0.00782,0.0586,0.522,74.966,3.5416
Love (Sweet Love),Little Mix,47.0,2021,0.696,0.914,8,-2.907,0,0.0536,0.0166,0.0,0.183,0.85,108.032,3.6828166666666666
Love All,Drake,69.0,2021,0.73,0.576,2,-5.442,1,0.287,0.354,3.59e-05,0.15,0.155,92.131,3.8076833333333333
Love Dies Young,Foo Fighters,44.0,2021,0.502,0.977,3,-3.563,1,0.0581,0.00121,0.0,0.129,0.388,139.995,4.359116666666667
Love In Slow Motion,Ed Sheeran,56.0,2021,0.485,0.54,1,-5.4,1,0.0253,0.668,0.0,0.0849,0.426,62.631,3.1822166666666667
Love Is A Game,Adele,64.0,2021,0.269,0.591,10,-5.79,0,0.0416,0.453,0.000695,0.0702,0.228,183.793,6.7174
Love My Hair,Mickey Guyton,17.0,2021,0.515,0.468,0,-5.408,1,0.0386,0.543,0.0,0.0676,0.264,83.103,2.9593333333333334
Love Race,Machine Gun Kelly,59.0,2021,0.517,0.848,10,-4.054,1,0.0521,0.00581,0.0,0.214,0.429,95.906,3.146316666666667
Love Tonight,Shouse,77.0,2021,0.621,0.989,10,-4.225,0,0.0434,0.015,0.357,0.184,0.0348,126.002,2.634916666666667
Love Will Be Reborn,Martha Wainwright,20.0,2021,0.568,0.627,4,-8.638,1,0.039,0.678,0.0367,0.107,0.48,142.815,4.342666666666666
Love Will Work It Out,Durand Jones & The Indications,49.0,2021,0.629,0.498,2,-10.313,0,0.0823,0.197,0.00045,0.206,0.591,82.108,3.7576833333333335
Lumberjack,"Tyler, the Creator",61.0,2021,0.386,0.762,9,-6.341,1,0.564,0.122,0.0,0.527,0.433,170.691,2.3052
Lying,Dan + Shay,43.0,2021,0.585,0.621,8,-5.248,1,0.0458,0.35,0.0,0.133,0.773,154.118,2.4366666666666665
Lynyrd Skynyrd Jones,Eric Church,35.0,2021,0.552,0.13,2,-14.833,1,0.0441,0.888,0.00185,0.0962,0.383,152.724,3.735333333333333
Mad As A Hatter,Larkin Poe,28.0,2021,0.281,0.663,1,-7.83,0,0.0528,0.286,6.47e-06,0.719,0.303,102.698,5.213733333333334
Made For Silence,Miiesha,28.0,2022,0.773,0.755,4,-6.832,0,0.148,0.0412,0.0479,0.19,0.356,114.772,2.8411333333333335
Mafia,Travis Scott,69.0,2021,0.855,0.492,0,-7.578,0,0.0483,0.0775,6.71e-06,0.111,0.385,109.975,4.0
Make Me Feel Good,Belters Only,65.0,2021,0.773,0.74,7,-8.169,0,0.0386,0.0627,0.00183,0.0829,0.504,124.014,3.2912166666666667
Make You Smile,D-Block Europe,64.0,2021,0.839,0.809,10,-6.509,0,0.196,0.578,0.0,0.0896,0.63,130.037,2.989133333333333
Making A Fire,Foo Fighters,50.0,2021,0.506,0.946,9,-4.173,1,0.0652,2.21e-05,0.00226,0.0528,0.651,91.111,4.251783333333333
Male Fantasy,Billie Eilish,69.0,2021,0.687,0.288,2,-10.415,1,0.045,0.863,0.0,0.0986,0.308,110.927,3.2481166666666668
Mama Werewolf,Brandi Carlile,45.0,2021,0.602,0.619,5,-8.194,0,0.0356,0.0771,0.0,0.0887,0.228,107.428,3.6968833333333335
Mammamia,Måneskin,66.0,2021,0.767,0.678,1,-3.284,0,0.0686,0.000615,0.0,0.0952,0.791,142.06,3.1134833333333334
Marea (We've Lost Dancing),Fred again,75.0,2021,0.761,0.781,5,-6.778,0,0.141,0.0681,0.108,0.0607,0.473,123.023,4.75625
Me Symphony,Tracy Bonham,0.0,2021,0.49,0.459,9,-4.972,0,0.0385,0.434,0.0,0.102,0.484,108.953,4.79365
Meantime,Flatland Cavalry,18.0,2021,0.491,0.725,8,-6.15,1,0.0507,0.309,0.000126,0.0849,0.344,89.502,4.01155
Medicine At Midnight,Foo Fighters,42.0,2021,0.648,0.791,9,-5.295,0,0.038,0.000216,0.00195,0.0208,0.72,115.978,3.4953333333333334
Melon Cake,Demi Lovato,37.0,2021,0.558,0.555,2,-5.235,1,0.158,0.0023,4.89e-06,0.0395,0.888,220.065,3.5386333333333333
Memory,Kane Brown,65.0,2021,0.434,0.889,9,-5.684,1,0.0509,0.395,0.0,0.273,0.845,113.326,2.555633333333333
Mercury,Dave,52.0,2021,0.773,0.717,6,-7.436,0,0.418,0.117,0.0,0.126,0.147,81.782,5.383333333333334
Merry Christmas,Ed Sheeran,90.0,2021,0.594,0.935,0,-2.018,1,0.0357,0.243,2.36e-06,0.102,0.602,113.99,3.4757833333333332
Message In A Bottle,Taylor Swift,71.0,2021,0.622,0.791,7,-6.106,1,0.0535,0.00188,3.72e-06,0.083,0.494,115.915,3.766
Met Him Last Night,Demi Lovato,56.0,2021,0.538,0.512,4,-4.548,0,0.0262,0.22,0.0,0.101,0.12,144.978,3.4105333333333334
Minimum Wage,Blake Shelton,52.0,2021,0.551,0.941,4,-3.793,1,0.0683,0.00179,0.0,0.066,0.744,90.039,3.80445
Miranda,Frank Turner,31.0,2022,0.524,0.578,7,-5.974,1,0.0267,0.000971,6.55e-06,0.326,0.29,75.032,4.01445
Miss The Rage,Trippie Redd,76.0,2021,0.581,0.877,8,-4.938,1,0.114,0.0151,0.0,0.826,0.353,77.006,3.94805
MMC,Des Rocs,34.0,2021,0.287,0.913,0,-5.046,0,0.432,0.056,0.0,0.728,0.323,179.962,3.8211166666666667
Modern Guy,Death From Above 1979,30.0,2021,0.425,0.951,10,-7.324,0,0.088,2.44e-05,0.00526,0.413,0.394,105.106,3.4983666666666666
Monarch,Rise Against,41.0,2021,0.392,0.99,1,-3.608,0,0.101,0.000429,0.0,0.387,0.468,94.16,3.538883333333333
Money Calling,Da Beatfreakz,59.0,2021,0.651,0.674,1,-7.242,0,0.321,0.202,0.0,0.104,0.61,143.965,3.1982833333333334
Money Talks,Fredo,60.0,2021,0.943,0.524,7,-6.813,0,0.178,0.0456,3.08e-06,0.0987,0.411,130.003,4.561116666666667
MONTERO (Call Me By Your Name),Lil Nas X,77.0,2021,0.593,0.503,8,-6.725,0,0.22,0.293,0.0,0.405,0.71,178.781,2.2950666666666666
More Joy,Duran Duran,9.0,2021,0.572,0.947,7,-3.516,0,0.0474,0.0171,0.231,0.887,0.891,131.001,3.6564666666666668
Moth To A Flame,Swedish House Mafia,80.0,2022,0.553,0.659,8,-7.295,1,0.0391,0.0027,0.0,0.105,0.105,120.146,3.9
Motley Crew,Post Malone,73.0,2021,0.797,0.631,3,-3.818,0,0.0786,0.0904,3.71e-06,0.0998,0.288,129.915,3.0702166666666666
Motorbike,Leon Bridges,53.0,2021,0.721,0.485,5,-11.213,0,0.0681,0.158,0.275,0.107,0.614,150.027,3.1436166666666665
Mr. Perfectly Fine,Taylor Swift,74.0,2021,0.66,0.817,11,-6.269,0,0.0521,0.162,0.0,0.0667,0.714,135.942,4.626533333333334
MTT 420 RR,Idles,47.0,2021,0.591,0.233,9,-12.719,0,0.0304,0.615,0.0495,0.0924,0.0374,110.983,5.516216666666667
My Baby Wants A Baby,St. Vincent,33.0,2021,0.532,0.467,0,-9.083,1,0.0361,0.291,0.0,0.176,0.346,73.006,3.34045
My Heart Goes (La Di Da),Becky Hill,69.0,2021,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,2.482666666666667
My Jesus,Anne Wilson,60.0,2022,0.51,0.644,6,-5.567,1,0.0341,0.0821,0.0,0.191,0.293,76.001,3.628
My Little Love,Adele,66.0,2021,0.339,0.492,1,-10.661,1,0.0559,0.829,0.00377,0.147,0.102,151.865,6.485116666666666
My Masterpiece,Darius Rucker,43.0,2021,0.523,0.763,6,-4.701,1,0.0382,0.0282,0.0,0.144,0.652,162.075,3.5042
My Universe,Coldplay,78.0,2021,0.588,0.701,9,-6.39,1,0.0402,0.00813,0.0,0.2,0.443,104.988,3.8
N 2 Deep,Drake,68.0,2021,0.507,0.429,2,-7.726,1,0.326,0.0518,0.0,0.109,0.0744,91.0,4.559633333333333
Naturally,Nick Arneson,0.0,2021,0.684,0.75,4,-8.212,0,0.0967,0.272,0.00086,0.0953,0.528,105.996,3.31875
NDA,Billie Eilish,74.0,2021,0.765,0.373,8,-9.921,1,0.0713,0.341,0.525,0.112,0.554,85.016,3.26295
Need To Know,Doja Cat,78.0,2021,0.664,0.609,1,-6.509,1,0.0707,0.304,0.0,0.0926,0.194,130.041,3.509333333333333
Never The 1,ROSIE,50.0,2021,0.666,0.265,1,-12.129,1,0.166,0.907,0.0,0.123,0.332,85.335,2.866
Never Wanted To Be That Girl,Carly Pearce,55.0,2021,0.553,0.609,1,-6.436,1,0.0469,0.151,0.0,0.112,0.471,73.903,3.5736
New Love,Silk City,48.0,2021,0.786,0.732,7,-6.664,1,0.0421,0.0547,2.47e-06,0.342,0.631,123.982,3.178
New Normal,Khalid,55.0,2021,0.39,0.534,0,-9.575,1,0.0709,0.0807,0.0,0.184,0.244,92.047,3.31275
New Shapes,Charli XCX,52.0,2022,0.735,0.74,0,-4.929,1,0.0552,0.111,0.0,0.032,0.553,107.061,3.3448
New Truck,Dylan Scott,59.0,2022,0.529,0.755,1,-5.864,1,0.125,0.219,0.0,0.0986,0.524,96.859,2.906
No Bad Days,Bastille,38.0,2021,0.637,0.755,7,-3.575,1,0.174,0.261,0.0,0.268,0.39,166.189,3.08965
No Child Left Behind,Kanye West,62.0,2021,0.161,0.327,1,-8.059,0,0.0341,0.00632,0.792,0.138,0.0815,135.382,2.9676833333333335
No Competition,D-Block Europe,55.0,2021,0.91,0.551,11,-9.375,0,0.263,0.245,0.0,0.0924,0.391,130.071,2.0909166666666668
No Friends In The Industry,Drake,71.0,2021,0.84,0.744,1,-4.751,1,0.113,0.0181,0.0,0.629,0.171,83.737,3.4057833333333334
No Gods No Masters,Garbage,29.0,2021,0.528,0.902,1,-5.799,1,0.0386,0.00207,0.206,0.0688,0.798,159.961,4.52435
No Hard Feelings,Old Dominion,61.0,2021,0.636,0.866,4,-5.796,1,0.0553,0.243,5.42e-06,0.371,0.963,85.004,3.1893333333333334
No More Parties,Coi Leray,48.0,2021,0.847,0.405,11,-10.901,1,0.584,0.232,5.37e-06,0.0944,0.588,156.999,2.3486666666666665
No One's Gonna Break This Heart (Again),The Verve Pipe,9.0,2021,0.569,0.513,5,-8.528,1,0.0349,0.178,0.0,0.127,0.193,118.049,5.176
No Return,Polo G,59.0,2021,0.479,0.645,5,-7.336,0,0.302,0.135,0.0,0.0825,0.381,155.057,2.81215
No Small Thing,Tears for Fears,43.0,2021,0.357,0.554,0,-6.125,1,0.0295,0.00275,0.248,0.181,0.223,187.829,4.70155
No Son Of Mine,Foo Fighters,52.0,2021,0.535,0.972,9,-4.428,1,0.0844,0.00131,0.000471,0.0788,0.436,124.971,3.47845
Not My Responsibility,Billie Eilish,67.0,2021,0.468,0.13,1,-18.031,1,0.0571,0.454,0.927,0.0819,0.0362,115.039,3.7946666666666666
Not Yet,Brett Young,50.0,2021,0.464,0.783,1,-6.108,1,0.0378,0.000689,0.00016,0.323,0.734,170.029,2.90245
Not Your Muse,Celeste,31.0,2021,0.393,0.3,0,-9.125,0,0.0276,0.638,2.62e-06,0.0852,0.28,137.223,4.453333333333333
Note To Self,John Splithoff,35.0,2021,0.709,0.55,1,-7.763,1,0.0704,0.517,0.0203,0.11,0.526,81.031,2.0886666666666667
Nothing In This World,Wanderers,19.0,2021,0.738,0.64,6,-5.643,0,0.0333,0.0721,0.00139,0.0908,0.872,124.992,3.4928833333333333
Nothing New,Taylor Swift,75.0,2021,0.606,0.377,0,-9.455,1,0.0275,0.817,0.0,0.154,0.446,101.96,4.31355
Nowhere Generation,Rise Against,51.0,2021,0.373,0.944,11,-3.99,1,0.0998,0.00265,3.55e-05,0.422,0.376,165.881,3.882216666666667
Obsessed With You,Central Cee,71.0,2022,0.746,0.825,3,-4.457,1,0.0435,0.192,0.0,0.365,0.904,143.062,1.81085
Off The Grid,Kanye West,72.0,2021,0.546,0.64,8,-5.582,1,0.37,0.0438,0.0,0.137,0.63,137.728,5.654166666666667
Officially Christmas,Dan + Shay,71.0,2021,0.655,0.677,6,-4.278,1,0.0326,0.146,0.0,0.131,0.62,127.041,2.973116666666667
Oh Dearie,Matt Berninger,26.0,2021,0.424,0.349,4,-12.975,0,0.0263,0.34,0.000701,0.131,0.18,89.462,3.268666666666667
Oh My God Please,Benjamin Francis Leftwich,17.0,2021,0.441,0.309,2,-11.544,1,0.0321,0.681,0.0,0.0682,0.281,140.174,3.26645
Ok Ok,Kanye West,57.0,2021,0.738,0.471,11,-9.208,0,0.402,0.319,1.28e-06,0.13,0.283,107.98,3.4105
Old Memories,Alicia Keys,39.0,2021,0.455,0.37,2,-8.485,1,0.0445,0.808,3.3e-06,0.386,0.178,179.815,2.98955
Old Skin,The War On Drugs,41.0,2021,0.384,0.542,7,-6.914,1,0.0321,0.0818,0.0219,0.118,0.158,95.034,4.87445
Omomo Punk,Warren Hue,43.0,2021,0.575,0.701,11,-8.448,0,0.0514,0.134,0.0,0.139,0.324,173.972,3.21845
On The Ground,Rosé,71.0,2021,0.311,0.607,1,-6.578,1,0.11,0.0174,0.0,0.131,0.286,188.7,2.801433333333333
Once Upon A Fiction,Monstro Vocal,0.0,2021,0.563,0.372,3,-8.943,0,0.0278,0.718,0.0,0.0883,0.208,135.201,2.9125
One + One,Death From Above 1979,36.0,2021,0.508,0.797,8,-8.07,1,0.123,0.000457,0.0539,0.095,0.516,149.969,3.7716
One Foot In Front Of The Other,Griff,45.0,2021,0.798,0.723,6,-4.913,1,0.0568,0.48,0.0,0.104,0.512,112.043,3.20125
One Right Now,Post Malone,73.0,2021,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,3.2251166666666666
Only A Lifetime,Finneas,49.0,2021,0.598,0.115,2,-13.856,1,0.0461,0.95,0.0,0.106,0.229,103.402,4.279316666666666
Only A Matter of Time,Joshua Bassett,50.0,2021,0.504,0.271,7,-9.988,1,0.0305,0.883,0.0,0.122,0.45,83.973,3.2348833333333333
Only Love Can Save Me Now,The Pretty Reckless,39.0,2021,0.384,0.944,3,-2.97,1,0.0859,0.00115,0.000138,0.431,0.425,169.848,5.201783333333333
Only Thing That's Gone,Morgan Wallen,71.0,2021,0.5,0.803,2,-4.591,1,0.032,0.11,2.12e-05,0.296,0.451,150.058,3.27845
Open Up The Heavens,Jade Bird,26.0,2021,0.602,0.796,0,-4.915,1,0.029,0.0328,2.04e-05,0.13,0.8,132.086,2.6853333333333333
Out In The Middle,Zac Brown Band,54.0,2022,0.516,0.867,1,-3.139,1,0.0328,0.0237,0.0,0.106,0.615,166.031,2.7716833333333333
Out Out,Joel Corry,75.0,2021,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,2.7100666666666666
Over The Top,Smiley,66.0,2021,0.833,0.498,10,-5.196,0,0.117,0.0493,0.0,0.119,0.259,139.928,2.556766666666667
Overdrive,Post Malone,72.0,2023,0.555,0.729,1,-5.062,1,0.0443,0.000374,0.000139,0.347,0.482,139.864,2.461333333333333
Overheated,Billie Eilish,67.0,2021,0.777,0.522,8,-12.496,0,0.0535,0.527,0.838,0.0968,0.182,115.008,3.56765
Overpass Graffiti,Ed Sheeran,70.0,2021,0.52,0.849,9,-3.794,0,0.186,0.00253,0.0,0.119,0.774,175.908,3.94845
Overseas,D-Block Europe,71.0,2021,0.838,0.623,8,-7.524,0,0.354,0.532,0.0,0.307,0.811,135.935,3.702583333333333
Oxytocin,Billie Eilish,68.0,2021,0.757,0.598,11,-7.777,1,0.058,0.0904,0.551,0.15,0.18,124.951,3.5038833333333335
Pamphlets,Squid,34.0,2021,0.289,0.871,2,-6.525,1,0.047,0.000146,0.0508,0.322,0.253,171.081,8.063333333333333
Papi's Home,Drake,67.0,2021,0.701,0.741,2,-6.157,1,0.313,0.112,0.0,0.699,0.588,140.177,2.97705
Pay Your Way In Pain,St. Vincent,38.0,2021,0.677,0.826,9,-6.8,1,0.368,0.395,0.0,0.571,0.498,124.821,3.0646666666666667
Peaches,Jack Black,71.0,2023,0.698,0.312,10,-10.9,0,0.0483,0.797,0.0,0.1,0.419,92.138,1.5906666666666667
People Of The Pride,Coldplay,60.0,2021,0.432,0.613,4,-6.785,0,0.0349,0.00581,0.0151,0.312,0.0911,136.362,3.6211166666666665
People Watching,Conan Gray,78.0,2022,0.53,0.592,5,-7.281,1,0.0534,0.381,0.0,0.294,0.544,125.721,2.6422833333333333
Pepas,Farruko,80.0,2021,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,4.785333333333333
Permission To Dance,BTS,74.0,2021,0.702,0.741,9,-5.33,1,0.0427,0.00544,0.0,0.337,0.646,124.925,3.1264166666666666
Peru,Fireboy DML,67.0,2022,0.956,0.417,7,-7.892,0,0.0926,0.572,0.00071,0.0782,0.714,108.015,3.118516666666667
Pipe Down,Drake,72.0,2021,0.518,0.69,9,-6.15,1,0.107,0.128,0.0,0.176,0.59,77.837,3.4286833333333333
Pissed Me Off,Lil Durk,52.0,2021,0.723,0.516,11,-10.707,0,0.485,0.00311,1.26e-06,0.115,0.223,155.967,2.051283333333333
Player Of Games,Grimes,50.0,2021,0.54,0.925,9,-4.79,0,0.0363,3.22e-05,0.00102,0.172,0.13,130.943,4.092366666666667
Poe Park 2AM,Hank Wedel,2.0,2022,0.58,0.409,9,-10.877,1,0.0454,0.185,0.000182,0.107,0.694,146.826,3.4207
Por Las Noches,Peso Pluma,82.0,2021,0.807,0.595,0,-7.19,1,0.0325,0.31,2.44e-05,0.0735,0.392,92.491,3.9974166666666666
Praise God,Kanye West,75.0,2021,0.798,0.545,1,-6.466,1,0.168,0.00904,9.48e-05,0.258,0.212,118.029,3.77755
Praise The Void,Demon Hunter,32.0,2022,0.459,0.632,8,-7.549,0,0.0273,0.00211,0.191,0.108,0.11,92.972,5.5022166666666665
Pressure Machine,The Killers,48.0,2023,0.592,0.469,6,-11.256,1,0.0327,0.228,0.00266,0.0735,0.683,102.049,4.728
Private Space,Durand Jones & The Indications,36.0,2021,0.548,0.696,4,-10.992,0,0.0521,0.384,0.204,0.099,0.679,93.68,5.203633333333333
Provide,G-Eazy,55.0,2021,0.652,0.803,9,-4.116,0,0.238,0.0165,0.0,0.307,0.661,95.025,3.1058333333333334
Puppy And A Truck,Jenny Lewis,44.0,2023,0.809,0.527,9,-7.489,1,0.0366,0.465,3.16e-06,0.0779,0.933,126.53,3.188
Purge The Poison,Marina,54.0,2021,0.581,0.822,0,-5.082,1,0.0591,0.0519,0.0,0.08,0.544,139.98,3.2762166666666666
Quiet Town,The Killers,46.0,2023,0.588,0.82,10,-6.919,1,0.0432,0.0379,2.2e-06,0.216,0.494,124.023,4.273333333333333
Race My Mind,Drake,66.0,2021,0.488,0.635,10,-7.19,1,0.26,0.179,8.16e-06,0.156,0.783,174.072,4.498066666666666
Rae Street,Courtney Barnett,39.0,2021,0.559,0.741,0,-7.272,1,0.0304,0.00413,5.97e-05,0.0915,0.509,97.011,4.520116666666667
Range Brothers,Baby Keem,61.0,2021,0.667,0.582,11,-5.791,0,0.267,0.00466,0.0,0.124,0.141,121.972,5.278883333333333
RAPSTAR,Polo G,79.0,2021,0.789,0.536,6,-6.862,1,0.242,0.41,0.0,0.129,0.437,81.039,2.765433333333333
Real As It Gets,Lil Baby,62.0,2021,0.779,0.705,6,-5.891,0,0.163,0.00471,0.0,0.0971,0.196,140.005,3.2134
Really Great,The Connells,10.0,2021,0.331,0.927,7,-3.664,1,0.0559,0.00953,0.0261,0.364,0.579,148.009,2.4448833333333333
red flags,Lisa Heller,35.0,2021,0.573,0.712,6,-4.768,0,0.0389,0.0275,9.23e-06,0.392,0.059,165.988,3.03715
Red Light Green Light,Digga D,42.0,2021,0.741,0.627,10,-8.372,0,0.355,0.5,0.0,0.301,0.762,145.169,2.8776166666666665
Redneck Be Like,Thomas Rhett,35.0,2021,0.658,0.843,11,-5.22,0,0.0494,0.0678,0.0,0.409,0.713,134.954,2.7803833333333334
Relate,For King & Country,51.0,2022,0.694,0.566,10,-8.639,1,0.17,0.064,7.77e-06,0.308,0.33,100.008,2.8916666666666666
Report Card,Martha Wainwright,8.0,2021,0.378,0.281,6,-9.101,0,0.0296,0.638,5.99e-06,0.0997,0.0743,93.122,6.1051166666666665
Rhinestone Ring,Abbey Cone,27.0,2021,0.635,0.734,3,-5.787,1,0.0463,0.146,0.0,0.117,0.661,131.971,3.42325
Richer,Rod Wave,62.0,2021,0.726,0.411,1,-12.929,1,0.0671,0.438,0.0,0.087,0.734,137.905,3.1743166666666665
Right On Time,Brandi Carlile,50.0,2021,0.419,0.269,7,-9.388,1,0.0356,0.626,1.83e-05,0.116,0.152,121.695,3.0871333333333335
Right Where You Left Me,Taylor Swift,80.0,2021,0.581,0.619,10,-6.524,1,0.0282,0.769,0.000106,0.117,0.645,137.915,4.083783333333334
Rings Around My Father's Eyes,The War On Drugs,39.0,2021,0.473,0.429,6,-9.052,1,0.03,0.686,0.00117,0.116,0.246,120.82,4.298883333333333
Ritchie Sacramento,Mogwai,32.0,2021,0.391,0.728,0,-7.472,1,0.0322,0.000407,0.825,0.195,0.0996,137.126,4.20445
Roadtrip,Dream & PmBata,56.0,2021,0.459,0.581,10,-6.575,1,0.0713,0.316,0.0,0.124,0.49,176.195,2.2276833333333332
Rock & Roll Found Me,Eric Church,94.0,1957,0.754,0.424,2,-8.463,1,0.0363,0.643,0.0,0.0652,0.806,119.705,2.1828833333333333
Rodriguez For A Night,David Crosby,10.0,2021,0.837,0.359,5,-8.27,1,0.0344,0.223,0.00402,0.443,0.614,86.316,3.2877833333333335
Roots And Wings,The Wallflowers,39.0,2021,0.576,0.856,7,-5.048,1,0.0312,0.0145,0.0036,0.327,0.843,118.008,3.911583333333333
Runaway Horses,The Killers,44.0,2021,0.499,0.223,9,-15.253,1,0.0338,0.912,0.0,0.0962,0.304,129.291,3.407783333333333
Ryne's Song,Ashe,37.0,2021,0.513,0.395,9,-9.925,1,0.0333,0.799,9.67e-06,0.495,0.411,141.459,4.01905
Sad City Sisters,Jethro Tull,18.0,2022,0.655,0.504,0,-7.639,1,0.0322,0.373,4.93e-06,0.207,0.669,90.995,3.67
Same Boat,Zac Brown Band,56.0,2021,0.486,0.838,6,-5.407,1,0.0617,0.0523,0.0,0.0845,0.664,171.963,3.1742
Sand In My Boots,Morgan Wallen,76.0,2021,0.403,0.537,3,-6.628,1,0.031,0.59,0.0,0.112,0.414,69.877,3.3688833333333332
"Santa, Can't You Hear Me",Kelly Clarkson,87.0,2021,0.495,0.896,11,-2.381,1,0.0331,0.005,0.0,0.353,0.462,146.04,4.044083333333333
Sausage Rolls For Everyone,LadBaby,55.0,2021,0.701,0.86,0,-3.681,1,0.0444,0.0145,0.0,0.0922,0.623,120.024,3.45045
Savage Good Boy,Japanese Breakfast,49.0,2021,0.707,0.745,2,-6.315,1,0.0412,0.0481,0.000969,0.18,0.3,129.092,2.4364166666666667
Save Me (From You),Paul Stanley's Soul Station,14.0,2021,0.479,0.804,7,-4.721,0,0.116,0.147,0.000254,0.391,0.441,113.84,3.488
Scarlett,Holly Humberstone,57.0,2022,0.622,0.616,2,-8.673,1,0.0819,0.194,4.52e-06,0.0815,0.493,143.042,3.27045
Scars In Heaven,Casting Crowns,52.0,2021,0.48,0.356,5,-9.862,1,0.0336,0.645,0.0,0.0685,0.298,79.748,4.468
Scoop,Lil Nas X,62.0,2021,0.841,0.527,6,-8.116,1,0.149,0.0427,1.54e-06,0.12,0.582,163.975,2.9027333333333334
Secrets from a Girl (Who's Seen it All),Lorde,55.0,2021,0.669,0.524,4,-9.485,1,0.0441,0.604,1.48e-05,0.122,0.574,88.012,3.6443166666666666
Seeing Green,Nicki Minaj,62.0,2021,0.573,0.867,5,-2.876,0,0.168,0.0853,0.0,0.38,0.231,74.861,5.658433333333333
Self Destructor,Chevelle,47.0,2021,0.473,0.898,6,-3.537,0,0.0363,7.34e-06,0.56,0.311,0.405,104.031,5.799016666666667
Senjutsu,Iron Maiden,16.0,2021,0.347,0.885,9,-6.121,0,0.0615,0.000171,0.0892,0.217,0.466,180.172,8.336183333333333
Serotonin,Girl in Red,65.0,2021,0.58,0.788,2,-4.714,1,0.259,0.0123,1.84e-05,0.368,0.72,148.992,3.0404333333333335
Seventeen Going Under,Sam Fender,69.0,2021,0.48,0.87,1,-4.792,1,0.0362,0.00438,0.00603,0.0826,0.584,161.953,4.96555
SG,DJ Snake,70.0,2021,0.8,0.837,6,-2.807,0,0.0491,0.00406,0.00313,0.0904,0.702,100.015,3.76
Sha-la-la,Elizabeth And The Catapult,5.0,2021,0.695,0.188,10,-12.539,1,0.0352,0.832,0.0,0.0931,0.666,119.997,3.4671166666666666
Shades Of Blue,Paul Weller,28.0,2021,0.623,0.65,5,-6.726,1,0.024,0.409,0.0466,0.154,0.749,138.016,3.1102166666666666
Sharing Locations,Meek Mill,62.0,2021,0.681,0.63,1,-5.585,1,0.0385,0.00383,0.0,0.139,0.183,151.951,2.6842166666666665
She Likes It,Russell Dickerson,62.0,2022,0.79,0.325,4,-11.689,1,0.127,0.509,0.0,0.155,0.539,126.877,2.72185
Shivers,Ed Sheeran,84.0,2021,0.788,0.859,2,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02,3.4642166666666667
Should've Known Better,Carly Pearce,52.0,2021,0.66,0.599,0,-5.924,1,0.0333,0.717,0.0,0.13,0.47,144.048,3.0197166666666666
Shy Away,Twenty One Pilots,68.0,2021,0.588,0.856,9,-5.242,0,0.0316,0.000818,0.0739,0.238,0.635,96.966,2.9174
Sickle And Peace,Mastodon,41.0,2021,0.524,0.955,10,-5.568,1,0.0484,0.000158,0.316,0.116,0.301,109.998,6.294933333333334
Silver,Rising Appalachia,33.0,2021,0.536,0.55,6,-15.421,0,0.0445,0.813,0.746,0.117,0.793,85.049,6.965783333333333
"Sinners, Saints And Fools",Brandi Carlile,35.0,2021,0.391,0.602,10,-5.547,1,0.0368,0.0225,1.45e-05,0.0794,0.397,144.232,4.540816666666666
Skeleton,Set It Off,50.0,2022,0.47,0.693,7,-4.722,0,0.0951,0.00219,0.0,0.12,0.327,156.776,3.3895833333333334
Ski,Young Thug,66.0,2021,0.953,0.621,8,-7.638,0,0.221,0.017,0.0,0.0398,0.883,123.016,2.538883333333333
Skinny Dipping,Sabrina Carpenter,59.0,2022,0.452,0.536,4,-8.864,1,0.14,0.261,0.0,0.14,0.426,122.375,2.9625166666666667
Slow Clap,Gwen Stefani,30.0,2021,0.724,0.607,7,-5.572,1,0.157,0.0167,0.0,0.101,0.656,92.973,2.504783333333333
